video_id,title,upload_date,n_windows,speech_s,content_type,matched_keywords,film_related_core,n_syllables_AB,n_exact_AB,n_windows_AB,agreement_AB
pSywdH596jI,【2025年多倫多一場「初雪」-人生有感】借景抒情，人步尾聲；樂天知命，知己共榮,20251112,6,31.3,contemporary,,False,80,72,6,0.9
pVn529r5yWc,【1995年無綫台慶趣劇】劉德華「杏加橙事件」的始末,20240825,5,103.87,contemporary,,False,268,224,4,0.835820895522388
papSH97_ASI,【睇林鄭學廣東話】近排有啲撞聾，講大聲啲唔該！聾人多辯駁,20220221,7,90.98,contemporary,,False,268,250,7,0.9328358208955224
ph0ZsgRG4w0,「劍橋大學」同你講咪鬼讀書！,20260714,5,70.97,contemporary,,False,180,132,5,0.7333333333333333
pkdxwDYU9Bo,【不在乎天長地久，只在乎曾經擁有】紅姑，你完美演繹了！,20221031,9,128.96,contemporary,,False,440,397,9,0.9022727272727272
pu2RV-9xVtk,【聽夏韶聲《永不放棄》-人生有感】永不放棄撐到尾，十常八九都冇戲；要放棄時須放棄，永不放棄害死你,20250616,8,109.15,contemporary,,False,334,289,8,0.8652694610778443
q6CTRjrHToY,【李小龍Be Water名言】翻譯最精準傳神的「廣東話精華版」,20240823,5,125.46,film_clip,李小龍,True,404,364,5,0.900990099009901
q8Uuu6cSgDg,【1965 Beatles 披頭四 ~ Yesterday】安排黎愛蓮同 Paul McCartney 嚟一次穿越時空「對唱」,20240923,9,116.15,contemporary,,False,156,136,3,0.8717948717948718
qFwfiOIRZbg,【張智霖、許秋怡式-現代愛情故事】遇上愛情譜愛歌，去到分離雙無錯；情緣已盡應抽離，糾纏下去惹痛悲,20251009,3,19.87,contemporary,,False,48,42,3,0.875
qT1RaTk0Puw,【《海闊天空》日文版《遙遠的夢》】詩一般的歌詞；《海闊天空》鋼琴伴白,20220629,20,117.34,contemporary,,False,299,271,15,0.9063545150501672
qbSDBzawSIw,【問世間，情是何物，直教生死相許】郭襄，何經？夢遺大師，何典？,20221018,13,121.06,contemporary,,False,329,306,8,0.9300911854103343
qsF93-MjAXQ,【灣仔大榮華結業】疫情肆虐似張刀！迫使肥韜變瘦韜？剩返元朗大榮華,20220822,14,142.69,contemporary,,False,451,415,14,0.9201773835920177
qxx187UEnMQ,【紀念黃家駒60歲冥壽】巔峰離世人心碎，何處還我黄家駒；海闊天空傳音藝，光輝歲月永不逝,20220529,14,280.13,contemporary,,False,811,764,14,0.9420468557336621
qyI11NALuMs,【芳芳大跳《卡門》舞】舞姿曼妙佢做到,20250516,4,13.89,contemporary,,False,37,28,4,0.7567567567567568
qzm-lyaKGkg,【聽陳百強《一生何求》-人生有感】淨係富有唔足夠，精神擁有至係有；健康才智如擁有，你的一生復何求,20250610,9,39.78,contemporary,,False,112,89,9,0.7946428571428571
r30aV9fQcr0,【一水隔天涯】「苗金鳳」憑呢首歌大家就成世都記得佢！,20260312,13,93.14,contemporary,,False,318,290,13,0.9119496855345912
r37jvdvehRQ,【香港人集體「回憶殺」】鍾玲玲隻「菊花牌乳膠漆」點少得，李克勤都嚟「扮晒嘢」！,20250826,4,84.66,contemporary,,False,287,215,4,0.7491289198606271
r68V8aBfZD8,【無線創造畀李小龍嘅黃金機會】《青蜂俠》配音片集同上《歡樂今宵》表演奇功,20250208,12,234.51,parody,配音,True,843,641,11,0.7603795966785291
r7ZgEKq-UVQ,謝賢「迫」蕭芳芳跳「泰國竹竿舞」？！,20260307,3,12.99,film_clip,謝賢,True,44,37,3,0.8409090909090909
rSk0-BdtAok,【粵語朗讀】《新七步詩》—— 延防疫禁令,20220205,3,24.38,recitation,朗讀,False,48,47,3,0.9791666666666666
rWbXz8eei7Q,【曾江領悟的大智慧(下)】人之患，在好為人師；勸君勿亂作人師，虛心受教才表意,20220521,17,236.06,contemporary,,False,649,587,17,0.9044684129429892
rgJOFwBIlsI,【廣東話講呢啲】「開巷」出處 - 開巷；開晒巷；贏到開巷；贏到開晒巷,20220924,13,197.57,contemporary,,False,632,512,13,0.810126582278481
rhugJ6AP5Yk,【鳳凰涅槃，浴火重生】《鳳凰同歌》、《鳳凰更生歌》郭沫若新詩,20220701,9,145.06,contemporary,,False,281,252,6,0.896797153024911
rqqxzCLau5g,【唔怕生壞命，最怕改壞名】「陳福水」係張國榮喺《為你鍾情1985》度個名,20220730,12,168.13,contemporary,,False,528,411,12,0.7784090909090909
s1Hxy1SKwNg,【最悦耳的廣東話朗讀】《再別康橋》- 徐志摩最感性的文字,20250608,10,83.74,recitation,朗讀,False,214,193,10,0.9018691588785047
s4lX4_WNRic,【翻生孔子示範朗讀】廣東話童謠《黐糖咪》,20240803,7,30.94,recitation,朗讀,False,75,65,7,0.8666666666666667
sOQ01mpqfs0,【Animal Talk - 幼狐物語】與其痛苦，不如唔好再見；臨別依依，從此朝夕相思,20260214,6,20.35,contemporary,,False,60,52,6,0.8666666666666667
swwK7bQDriw,【林鳳胡楓《男親女愛-1963年版》】你呃我氹虛假情，各取所需交易成；道行唔夠易被昆，人財兩失怨無人,20250111,10,113.25,film_clip,林鳳,True,387,267,10,0.689922480620155
t4BuTm6iF-I,【諸事八卦】顯鵝真性情 vs 死雞撐飯蓋,20220212,5,37.22,contemporary,,False,99,89,4,0.898989898989899
t6scQL95LAM,【林鳳《獨立橋之戀 - 印度情歌》為我為我妒焰焚，令我令我暗斷魂；我憎君你又愛君，待你共我抹淚痕,20241021,9,163.67,film_clip,林鳳,True,488,357,9,0.7315573770491803
tKdmT0JtFhY,【天下奇聞】楊貫一賣鮑魚賣到做「一哥」,20230802,4,61.31,contemporary,,False,160,152,4,0.95
tMvCw-t6-Uc,【索爆歌手鍾玲玲】宜今宜古，驚豔登場李小龍遺作《龍爭虎鬥》,20230814,18,245.89,film_clip,李小龍,True,513,454,9,0.884990253411306
t_Yba4h9w4c,【堅作简体尼作泥-坚泥地城】將錯就錯成地標，皆因有堅離地feel,20250110,7,105.31,contemporary,,False,300,219,7,0.73
tcPb6iRCaJA,【奸人堅最堅口訣】一奸奸到痺；二奸奸到子散妻離；三奸奸到人頭落地,20241201,8,143.48,contemporary,,False,403,290,8,0.7196029776674938
tghzGEXcWME,【Beyond黃家駒的抉擇】理想與妥協(2)；深知樂人非藝人，不容其他使費神,20220625,14,161.76,contemporary,,False,519,484,14,0.9325626204238922
tiAZXns5K2o,【翻生李小龍】伍允龍冇咁嘅身手，點會搵佢拍西片《龍之誕生》扮李小龍呀？,20240522,9,129.7,film_clip,李小龍,True,424,389,8,0.9174528301886793
tpE-yiRudx4,【廣東話講呢啲】捉到鹿唔識脫角 - 影相留念？「鹿茸」聽講壯陽…,20220908,13,232.86,contemporary,,False,739,589,13,0.79702300405954
txj-nvyhNeQ,【倪匡為衛斯理寫的墓誌銘】多想我生前好處，莫說我死後壞處；原意：多想生前我好處，死後莫說我壞處,20220712,8,109.31,contemporary,,False,324,299,7,0.9228395061728395
uMm5I9C7MDQ,【反斗李小龍教死任劍輝】你講：一寸光陰一寸金，寸金難買寸光陰；佢應：借錢遲還打鑊金，立心唔還踢下陰,20250217,16,296.41,film_clip,李小龍|任劍輝,True,1115,611,15,0.5479820627802691
uQ-mD4O0Lpw,李小龍個「緋聞情人」丁珮話：佢個「黑超Look」我都好鍾意,20250716,6,42.78,film_clip,李小龍,True,148,131,6,0.8851351351351351
uQUaBEoMIHg,【不在乎天長地久，只在乎曾經擁有】經典廣告對白，構想何來？,20221031,6,126.53,contemporary,,False,409,371,5,0.9070904645476773
uYN_9pBHKG0,【《龍爭虎鬥》李小龍牙齒當金使-起用茅瑛】茅瑛把炮嗰陣，洪金寶同成龍仲係條蟲,20250803,14,152.2,film_clip,李小龍,True,447,386,9,0.8635346756152126
ue8-iO-aX5I,【不在乎天長地久，只在乎曾經擁有(1988)】講呢啲？係講現代愛情！,20221031,7,56.96,contemporary,,False,143,129,7,0.9020979020979021
un9ybvOfMdM,世紀大騙案：美斯唔出場,20240205,3,53.59,contemporary,,False,132,126,3,0.9545454545454546
upCziR9Dj5Y,【曾江金句的大智慧】月盈則虧，水滿則溢；有小暑也有大暑，有小寒也有大寒，有小滿卻沒大滿,20220525,14,167.36,contemporary,,False,439,410,14,0.9339407744874715
v0NnwIvVtjI,男拔生曾憲哲失蹤8日奇蹟尋回,20231011,3,55.9,contemporary,,False,132,116,3,0.8787878787878788
v5Wx3MKlBuM,《尋找他留鬚的故事3》：李小龍有冇留過鬚拍戲？,20240304,14,80.34,film_clip,李小龍,True,300,257,14,0.8566666666666667
v78MkgYvOrQ,【人過50必要想】從瓊瑤的輕生看生死[背景音樂：歲月神偷；秋天的童話],20241208,20,547.33,contemporary,,False,0,0,0,
vFrMK-oxuV4,【李小龍水池巷壁畫剷走咗】政府要刺激經濟，小龍遺產可造勢；有張好牌唔曉上，十下十下烏啄啄,20250118,6,120.03,film_clip,李小龍,True,408,297,6,0.7279411764705882
vJimNzAr-lo,【林燕妮黃霑那段緣】昔日轟烈一段情，奈何分手盡歸零,20230118,11,119.78,contemporary,,False,266,240,11,0.9022556390977443
vhvzzWnTK_Y,【十下十下(1)】10個香港人會用嚟描述「王九」至爆嘅形容詞,20240601,11,37.25,contemporary,,False,69,45,9,0.6521739130434783
vwzpuyvZSdI,【懷念曾江】佢就威水喇！佢嗰 3 項威水史，你又知唔知呀？,20220501,26,311.46,contemporary,,False,1049,943,23,0.8989513822688274
w4hCyh2PlaI,李小龍細路哥嗰陣有幾曳，聽完佢唱呢首「廣東話兒歌」就知嘞！,20240804,2,31.36,film_clip,李小龍,True,61,51,2,0.8360655737704918
wEaQoL1empQ,【鍾玲玲不知那日《踏上愛情路》】情如夜霧遠近看不清楚，一絲愛意你未真心透露；百里路終須走到，今天只距三兩步,20260303,7,112.61,contemporary,,False,180,108,7,0.6
wIdnUCjEssQ,【天有眼】紙包唔住火，雲包唔住太陽；係金就會發光，係屎就冚唔住臭,20251217,9,25.82,contemporary,,False,72,65,9,0.9027777777777778
wKnZonmRm_0,【蓮香樓結業】本應冇得輸！捉到鹿唔識脫角,20220908,12,195.94,contemporary,,False,658,574,12,0.8723404255319149
wToq891_0Ew,【粤语朗读】《再别康桥》佳句 徐志摩,20220208,3,28.96,contemporary,,False,78,69,3,0.8846153846153846
wme62WSv6_Q,1973年李小龍遺孀蓮達回美前向媒體發的「公開信」,20230723,6,108.93,film_clip,李小龍,True,235,150,5,0.6382978723404256
wmsBUAfxcpc,【70年代女神鍾玲玲】何生「起痰」都正常；一颦一笑、一唱一跳教人意亂情迷,20251202,4,13.92,contemporary,,False,35,30,4,0.8571428571428571
wrZW3zFKKG8,YS6b 《口罩打孖上》,20220113,5,63.65,contemporary,,False,137,123,5,0.8978102189781022
x07083qMjr4,一詩理解李小龍所開創的「截拳道」,20230724,5,89.76,film_clip,李小龍,True,207,194,5,0.9371980676328503
x3lXIRulmQk,【詠春二字拑羊馬】楊紫瓊、李小龍、林正英、李麗麗同你示範,20241030,10,130.5,film_clip,李小龍,True,491,381,8,0.7759674134419552
x6fHdDGHnpg,【諸事八卦】打蛇餅、墟冚，廣東話點解咁講？,20220125,7,74.69,contemporary,,False,238,227,7,0.9537815126050421
xGhoDgFe8GQ,李小龍「副偈」可以去到咩位？,20260717,10,40.38,film_clip,李小龍,True,139,129,10,0.9280575539568345
xaGu8VdP9nU,【灣仔大榮華結業】一點追憶：屹立灣仔五五載，難忘韜韜圍村菜,20221010,13,110.34,contemporary,,False,324,293,12,0.904320987654321
xmEDLJqNCK0,YS7b 《口罩二重奏》,20220113,4,37.31,contemporary,,False,105,91,4,0.8666666666666667
yMiOxRdFGjg,【走山雞】走地雞你聽得多，走山雞未必聽過,20230216,9,73.37,contemporary,,False,201,137,8,0.681592039800995
yOaVkjAxMAs,【太極何義】李小龍用廣東話同你講,20230804,5,132.26,film_clip,李小龍,True,342,297,5,0.868421052631579
yQX1MseKbh0,【謝賢 - 影壇情聖】佢嘅外表雖花 fit，情場並非全報捷；唔係見親女就溝，從來風流不下流,20260721,23,279.35,film_clip,謝賢,True,986,500,23,0.5070993914807302
yUsY5ZWOUMs,【蔡瀾魂遊四海】巴巴閉閉有眼見，風風光光現眼前；來生瀟灑再嚟過，一路好走阿彌陀,20250627,6,54.59,contemporary,,False,132,118,6,0.8939393939393939
yazBjEzVozc,【Hello Kiss事件】咩嘢叫做Hello Kiss，講完Hello就親熱,20240720,7,43.14,contemporary,,False,77,73,5,0.948051948051948
yeRdDP5GqMA,【楚原金句-古今多少事，都付笑談中】出自《臨江仙•滾滾長江東逝水》,20260404,8,131.19,contemporary,,False,229,209,5,0.9126637554585153
yfl_B98gb7o,【粵語朗讀】《虞美人》李煜,20220205,3,39.81,recitation,朗讀,False,80,77,3,0.9625
ynuA9DgE3oM,【香港地笑貧不笑「三」】做小三要識搵馬，搵到仲要識騎馬；令佢不停做阿爸，咁至可以留住他,20260301,7,70.43,contemporary,,False,168,146,7,0.8690476190476191
z-FTJewy3vA,【不在乎天長地久，只在乎曾經擁有】搞笑篇(1),20221102,12,60.42,contemporary,,False,147,120,11,0.8163265306122449
z0d7n9QxYiE,【黎愛蓮唱 The End of the World】愛蓮小龍一段緣，跌宕廻旋情虧損；往昔恩情恨柔柔，與君相逢泯恩仇,20260123,13,114.24,contemporary,,False,37,36,2,0.972972972972973
zDY3f_JU2Mw,【闔府統請嚟柴台】萬眾期待黃子華、張達明、吳鎮宇《鬚根Show》變種版《黐筋Show》強勢登場,20250213,12,198.87,contemporary,,False,712,457,12,0.6418539325842697
zLH6UBjv7iM,【悼念曾江詩文】《也許你先來睡一睡》聞一多《也許》續篇；世上已無俏黄蓉，江湖再無黄藥師,20220507,6,87.2,contemporary,,False,218,185,5,0.8486238532110092
zQ74tQFIXZU,《小毛蟲找媽媽》廣東話創作兒歌,20260716,1,2.02,contemporary,,False,3,3,1,1.0
zQvwsDGr9JU,【弔唁事頭婆香港現場Last Day偶拾19-9-2022】香港人情薄過紙，應該就係睇邊啲；弔唁市民來不絕，心有話兒在此說,20220920,3,21.34,contemporary,,False,48,47,3,0.9791666666666666
zUPrQBxS2NM,【截拳道 非常道 非常名】,20230724,4,74.17,contemporary,,False,69,66,2,0.9565217391304348
za1OqKsqiCc,食神「蔡瀾、肥韜」給我們的人生啟示,20250706,9,66.33,contemporary,,False,160,141,9,0.88125
zh0-UdbZ2UE,【大澳周邊風貌-人生有感】周邊景致一步遙，寂靜心靈隨風飄；自求多福至關緊，盡其在我不求人,20250525,3,43.07,contemporary,,False,104,89,3,0.8557692307692307
zhkldou_CKY,黃元申、黎愛蓮兩個《餓虎狂龍 1972》角色也曾演過其人生Sad Movies(悲情戲),20250106,10,145.51,contemporary,,False,400,353,7,0.8825
zjYZCFQI84s,【黃霑乜得叫黃霑，淺訴黃霑兩段緣】,20230108,7,73.88,contemporary,,False,172,161,7,0.936046511627907
zp3LxJr8aJA,【蘇軾《水調歌頭》】人有悲歡離合，月有陰晴圓缺；但願人長久，千里共嬋娟,20250929,6,114.66,contemporary,,False,233,206,6,0.8841201716738197
ztXD5GSX13o,ㄍ香港露宿者天堂實錄》公眾地方冇王管；堵塞阻街何其寬,20240420,8,54.72,contemporary,,False,132,122,8,0.9242424242424242
zu5ZVRnnRVQ,【告別樂壇教父】永遠懷念顧嘉煇，獅山精神佢留低,20230107,6,73.89,contemporary,,False,171,160,6,0.935672514619883
